id,original_path,original_name,category,title,actual_output_filename,actual_output_path,action,status,sha256,bytes,evidence,notes,other_kind,confidence,inspection,proposed_filename,original_batch_category,correction
pdf-0061,/Users/roberthowley/Documents/pdfs/F04BB1EGH8T__fatalities_vs_homicides_per_year.pdf,F04BB1EGH8T__fatalities_vs_homicides_per_year.pdf,other,"NJ Traffic Fatalities vs. Homicides, per Year",,,unchanged,verified_unchanged,fb66a237e106ea97562d35aaf05f90a04971c20d1097c2285c917bdf8ba4a956,35693,Page 1 is a standalone bar chart comparing New Jersey traffic deaths and homicides by year.,,graph,high,rendered,,other,
pdf-0062,/Users/roberthowley/Documents/pdfs/F04BCNARTFF__image.pdf,F04BCNARTFF__image.pdf,other,Step 2: Choose a photo,,,unchanged,verified_unchanged,4abc48933a282cd8a28d1f05ac5f1a5329e694107b67e76951b6d93002a7926b,1619849,"Page 1 is a tutorial slide titled Step 2, Choose a photo, showing a street-view example.",,slide,high,rendered,,other,
pdf-0063,/Users/roberthowley/Documents/pdfs/F04BEPCKYFK__image.pdf,F04BEPCKYFK__image.pdf,other,,,,unchanged,verified_unchanged,4e8a1508d048b1ed897ae29231554a018e45c8a060e662d883b9b843589b8fb4,513632,Page 1 is a Tabula table-extraction interface screenshot showing a PATH Ridership Report table.,,screenshot,high,rendered,,other,
pdf-0064,/Users/roberthowley/Documents/pdfs/F04BFHM09JP__image.pdf,F04BFHM09JP__image.pdf,other,Step 2: Inpainting,,,unchanged,verified_unchanged,b11ed9e32c3b2474f6ab4269082261c072f5a2eaa0c8609c2806e95521c890e8,1267675,"Page 1 is a tutorial slide titled Step 2, Inpainting, showing an image-editing mask example.",,slide,high,rendered,,other,
pdf-0065,/Users/roberthowley/Documents/pdfs/F04BFJFPWSF__image.pdf,F04BFJFPWSF__image.pdf,other,Step 3: Prompting,,,unchanged,verified_unchanged,c3d491a3bee8f57c19f4c549ee335b13721835d2852f5116b42ef98f060a8249,1096925,"Page 1 is a tutorial slide titled Step 3, Prompting, showing an image-generation prompt and outputs.",,slide,high,rendered,,other,
pdf-0066,/Users/roberthowley/Documents/pdfs/F04BFLP9YKU__image.pdf,F04BFLP9YKU__image.pdf,other,Car-free Bedford Ave,,,unchanged,verified_unchanged,0cffc57aa48010e966ac49cf9d1cdc76c88a567608d1240d912a7294765bdfd6,1053124,Page 1 is a Transform Your City petition page for Car-free Bedford Ave with a sign-up form and participation count.,,form,high,rendered,,other,
pdf-0067,/Users/roberthowley/Documents/pdfs/F04BFM31S5Q__image.pdf,F04BFM31S5Q__image.pdf,other,Click the arrow to download,,,unchanged,verified_unchanged,5ea2457e03ddca5fd4927ac0f86a63f8b4aa2935dd3080d60af84c942af71a43,1210242,"p.1 shows a Transform Your City image-download interface and a streetscape rendering, not an article or report.",Standalone instructional screenshot.,screenshot,high,both,,other,
pdf-0068,/Users/roberthowley/Documents/pdfs/F04BG3TC490__image.pdf,F04BG3TC490__image.pdf,other,NJ Turnpike Trap,,,unchanged,verified_unchanged,27b1a526c65c9b2fa040f1c850bba9562675f1146237f66d181a58c943b25374,116916,"p.1 is a Slack conversation about proposed New Jersey highway widening and possible health data, not substantive journalism.",Standalone conversation screenshot.,screenshot,high,both,,other,
pdf-0069,/Users/roberthowley/Documents/pdfs/F04BGM6480Z__Screenshot_20221115-210211.pdf,F04BGM6480Z__Screenshot_20221115-210211.pdf,other,Hudson County Commissioners NJ,,,unchanged,verified_unchanged,277fc7ab94e080430ec3b0adbeaf46bce662225148bd91cd771618b8871ef31d,1139674,"p.1 shows a mobile social-profile page for Hudson County Commissioners NJ with suggested accounts, not an article.",Standalone social-media profile screenshot.,screenshot,high,both,,other,
pdf-0070,/Users/roberthowley/Documents/pdfs/F04BJ4XRGP6__image.pdf,F04BJ4XRGP6__image.pdf,other,Voila!,,,unchanged,verified_unchanged,65f91b4aeb9bc40abcbbd9c33e71d214332c8d2f43abf9c5537ffdff187acc5a,2730512,p.1 is a presentation slide showing before-and-after images of a Jersey City street transformed with a fountain.,Standalone visual slide.,slide,high,both,,other,
pdf-0071,/Users/roberthowley/Documents/pdfs/F04BLG8TDA9__image.pdf,F04BLG8TDA9__image.pdf,other,Average Daily PATH Ridership,,,unchanged,verified_unchanged,3c6a8ad98529f30d4fb0979feb084956b1b670a2535c63df7bdefc4470fd922c,50282,"p.1 is a line graph of average Sunday, Saturday, and weekday PATH daily rides from 2012 through 2022.",Standalone graph.,graph,high,both,,other,
pdf-0072,/Users/roberthowley/Documents/pdfs/F04BPLGUWUR__image.pdf,F04BPLGUWUR__image.pdf,other,NJ Traffic Fatalities per Month,,,unchanged,verified_unchanged,1c8be88225c40ccbfdeaadb94ba754add49a94c73889823a2a3774b5727f25a3,49839,p.1 is a monthly New Jersey traffic-fatalities bar chart with a 12-month moving-average line.,Standalone graph.,graph,high,both,,other,
pdf-0073,/Users/roberthowley/Documents/pdfs/F04BUA3KR0R__image.pdf,F04BUA3KR0R__image.pdf,other,Step 1,,,unchanged,verified_unchanged,bdcefffdc7b0a4b213ea4b32abfaf6e7600fd48fe236ea0917cf04ddaf79b0cf,87202,p.1 is an instructional slide directing users to labs.openai.com to sign up.,Standalone instructional slide.,slide,high,both,,other,
pdf-0074,/Users/roberthowley/Documents/pdfs/F04BUADNWQZ__image.pdf,F04BUADNWQZ__image.pdf,other,"You can keep inpainting to add people, flowers, benches, etc.",,,unchanged,verified_unchanged,5b5e7c4239f9dd472cdcd2723453a229cd84a4b033020c97fa78acd1318f3406,2196820,p.1 is a slide showing an AI image-editing interface and a generated streetscape with added children.,Standalone instructional slide.,slide,high,both,,other,
pdf-0075,/Users/roberthowley/Documents/pdfs/F04C23KNNCR__image.pdf,F04C23KNNCR__image.pdf,other,PATH Ridership: 2020-2022 vs. 2019,,,unchanged,verified_unchanged,f2fdb13025d6d195463f2e13984eecc30d732175e83efb475c40d0d30159a196,60944,"p.1 is a line graph comparing average Sunday, Saturday, and weekday PATH ridership as a percentage of 2019 levels.",Standalone graph.,graph,high,both,,other,
pdf-0076,/Users/roberthowley/Documents/pdfs/F04C5C9R108__image.pdf,F04C5C9R108__image.pdf,other,"You can keep inpainting to add people, flowers, benches, etc.",,,unchanged,verified_unchanged,9a46d7fb3b8c37c2541952186bad9a34b4e1a02957ef075b5b5eb232e7eaa5c0,2191001,p.1 is a slide showing an AI image-editing interface with a generated person reading a newspaper added to a streetscape.,Standalone instructional slide.,slide,high,both,,other,
pdf-0077,/Users/roberthowley/Documents/pdfs/F04C5CRSM4Y__image.pdf,F04C5CRSM4Y__image.pdf,other,Making change with Transform Your City,,,unchanged,verified_unchanged,80089dcefd7c61fc3e52cc2e98fa5ed0c3a17d935b44009c2a7528f1a0c1ef4f,2068320,"p.1 is a Transform Your City website screenshot with car-free city visions and a New York City map, not article text.",Standalone website screenshot.,screenshot,high,both,,other,
pdf-0078,/Users/roberthowley/Documents/pdfs/F04C5CZFTK2__image.pdf,F04C5CZFTK2__image.pdf,other,AI tool coming soon!,,,unchanged,verified_unchanged,3f45984d1ba9cbddc6daf292753f44c7fc6159048c28462adb71fe55fe9e6e9b,2365537,"p.1 is a Transform Your City website signup screenshot advertising an upcoming AI tool, not substantive article text.",Standalone website screenshot.,screenshot,high,both,,other,
pdf-0079,/Users/roberthowley/Documents/pdfs/F04CD9BN6Q3__njsp.pdf,F04CD9BN6Q3__njsp.pdf,other,NJ Traffic Fatalities per Year (by victim type),,,unchanged,verified_unchanged,fe2f32259f86a5fc89b49183fe68d5a8e4e50adfee8b6dc9b581ae706e840891,41071,"p.1 is a stacked annual New Jersey traffic-fatalities chart by victim type, with projected and observed categories.",Standalone graph.,graph,high,both,,other,
pdf-0080,/Users/roberthowley/Documents/pdfs/F04DN9R675M__injuries_per_month.pdf,F04DN9R675M__injuries_per_month.pdf,other,NJ Traffic Crash Injuries Per Month,,,unchanged,verified_unchanged,b75a2be0ad06bac17372956a4edfbfede1b8f875167cbe2ab071b57e5c313cb0,51177,p.1 is a monthly New Jersey traffic-crash-injuries bar chart with a trend line.,Standalone graph.,graph,high,both,,other,
pdf-0081,/Users/roberthowley/Documents/pdfs/F04DN9RJ62K__deaths_per_month.pdf,F04DN9RJ62K__deaths_per_month.pdf,other,NJ Traffic Crash Deaths Per Month,,,unchanged,verified_unchanged,1635a462e416827c6beae64aad8f089e2f1c2e32a7695d9d8c3c405898c7ad9b,60155,p.1 is a monthly New Jersey traffic-crash-deaths bar chart with a trend line.,Standalone graph.,graph,high,both,,other,
pdf-0082,/Users/roberthowley/Documents/pdfs/F04DR48H2RM__image.pdf,F04DR48H2RM__image.pdf,other,"NJ Traffic Deaths (as a percent of total deaths, injuries, and property damage crashes)",,,unchanged,verified_unchanged,5fcac0c2323942e9ef1a38f397d216ffe6830fde3da4fba5e126091aacc79b63,46676,p.1 is a time-series graph of New Jersey traffic deaths as a percentage of total crash outcomes.,Standalone graph.,graph,high,both,,other,
pdf-0083,/Users/roberthowley/Documents/pdfs/F04E2NJR8BD__prop_damage_per_month.pdf,F04E2NJR8BD__prop_damage_per_month.pdf,other,NJ Traffic Crashes Per Month (Property Damage Only),,,unchanged,verified_unchanged,e91500e62c9c5746942e10587e62e8e4a4153a453304dd23171cedc32d5efe68,53216,p.1 is a monthly New Jersey property-damage-only crash bar chart with a trend line.,Standalone graph.,graph,high,both,,other,
pdf-0084,/Users/roberthowley/Documents/pdfs/F04EJ8VEAN5__image.pdf,F04EJ8VEAN5__image.pdf,other,"NJ Traffic Crashes: Relative Incidence of Deaths, Injuries, and Property Damage",,,unchanged,verified_unchanged,5c27b9f0a4117bb8c4f5478963ff77ffe028d70fe812d41d41d01bec59411225,46182,"p.1 is a stacked monthly graph showing relative incidence of property damage, injuries, and deaths in New Jersey crashes.",Standalone graph.,graph,high,both,,other,
pdf-0085,/Users/roberthowley/Documents/pdfs/F04EP0ZBHB4__deaths_cmp.pdf,F04EP0ZBHB4__deaths_cmp.pdf,other,,,,unchanged,verified_unchanged,4603b75735905ea842316a2c332bef833a70d6d951cb07a5ca058e0d84bbbb98,27589,"p.1 is a bar chart comparing NJSP records, NJSP totals, and NJDOT records by year; no standalone article text is present.",Chart title is not visible in the rendered page.,graph,high,both,,other,
pdf-0086,/Users/roberthowley/Documents/pdfs/F04EVNU2EH0__image.pdf,F04EVNU2EH0__image.pdf,other,NJ Traffic Deaths per Year,,,unchanged,verified_unchanged,73cdd2ba17dbe23084696db76a71424ce5d7fca98f59b96d90447f7dc4e3774b,348555,p.1 is a cumulative annual New Jersey traffic-deaths line graph for years 2008 through 2022.,Standalone graph.,graph,high,both,,other,
pdf-0087,/Users/roberthowley/Documents/pdfs/F04F1BV7YJV__image.pdf,F04F1BV7YJV__image.pdf,other,NJ Traffic Deaths vs. Homicides,,,unchanged,verified_unchanged,e42f17384b191901627f64c1b467c319b1311bf5b546009052ff565e35572374,47628,"p.1 is a combined bar-and-line chart comparing New Jersey traffic deaths, homicides, and their ratio from 2008 through 2021.",Standalone graph.,graph,high,both,,other,
pdf-0088,/Users/roberthowley/Documents/pdfs/F04G5BPGW79__TRAV_21.pdf,F04G5BPGW79__TRAV_21.pdf,other,Travel Activity By Vehicle Type,,,unchanged,verified_unchanged,c85ba20fce03c76b8188746efcda0c10c903a1c98ea872f3d6880065bb563a28,293557,"p.1 is a 2021 NJDOT table of rural and urban DVMT, vehicle percentages, vehicle-class DVMT, and travel summary.",Standalone statistical table.,table,high,both,,other,
pdf-0089,/Users/roberthowley/Documents/pdfs/F04G5BPJE31__VMTFCC_21.pdf,F04G5BPJE31__VMTFCC_21.pdf,other,New Jersey's Roadway Mileage and Daily VMT by Functional Classification Distributed by County,,,unchanged,verified_unchanged,b4dbd5898fa09915d56a02418a2a6b1df1a9aa0cfbc7261fcb8b26f98f52e8f9,355255,p.1 is a 2021 NJDOT county table of urban and rural road miles and vehicle miles traveled by functional classification.,Standalone statistical table.,table,high,both,,other,
pdf-0090,/Users/roberthowley/Documents/pdfs/F04GFQLQGTF__jc-ewr.pdf,F04GFQLQGTF__jc-ewr.pdf,other,Jersey City Newark,,,unchanged,verified_unchanged,77e1a04e2aa921b5fce0f991050469df68f196b502749f05c8c6d97d8141add8,907511,"p.1 is a map graphic for a Jersey City-Newark route with highway and walkway annotations, not a report.",Standalone annotated map.,map,high,both,,other,
pdf-0091,/Users/roberthowley/Documents/pdfs/F04GGV7SZD3__njprmbj_21.pdf,F04GGV7SZD3__njprmbj_21.pdf,other,New Jersey's Public Road Mileage By Jurisdiction,,,unchanged,verified_unchanged,7046557c8403a4adb0157efe0b21a7d85802d248d50195c4fe47ccf0c0351d6c,166860,"p.1 is a 2021 table of New Jersey public road mileage by county and jurisdiction, including NJDOT, county, municipal, park, and federal roads.",Standalone statistical table.,table,high,both,,other,
pdf-0092,/Users/roberthowley/Documents/pdfs/F04GHSZ1RV1__BikeSharelocation.pdf,F04GHSZ1RV1__BikeSharelocation.pdf,research,Impact Of Urban Technology Deployments On Local Commercial Activity,impact-urban-technology-deployments-local-commercial-activity.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/impact-urban-technology-deployments-local-commercial-activity.pdf,moved,moved_verified_source_removed,9bd1089d40cf8c10d947d60a80e2d94a99e87d63783a9fddda1603d7710007b6,876430,"pp.1-14 present a scholarly paper with authors, abstract, introduction, methodology, tables, statistical tests, discussion, and conclusions analyzing Citi Bike and LinkNYC effects on New York local commercial activity; pp.15-23 contain references and appendices.",Substantive research paper.,,high,both,impact-urban-technology-deployments-local-commercial-activity.pdf,research,
pdf-0093,/Users/roberthowley/Documents/pdfs/F04GNBLETV2__VMT_21.pdf,F04GNBLETV2__VMT_21.pdf,other,2021 Daily Vehicle Miles of Travel (1000's),,,unchanged,verified_unchanged,5ee45f573f7b0f828d38505192643c38a24d159ce615500c931f733dd1c36935,165846,"p.1 is a 2021 table of daily vehicle miles traveled by New Jersey area and functional classification, with statewide totals.",Standalone statistical table.,table,high,both,,other,
pdf-0094,/Users/roberthowley/Documents/pdfs/F04GYGCPP0R__image.pdf,F04GYGCPP0R__image.pdf,other,Travel Activity By Vehicle Type,,,unchanged,verified_unchanged,5d115d3323f8bf121a3aaed15fa939d9886a482066ae67c61fde373a3f9cd1fa,293922,"p.1 is a 2021 table of rural and urban DVMT and vehicle-class percentages and totals, prepared by NJDOT.",Standalone statistical table.,table,high,both,,other,
pdf-0095,/Users/roberthowley/Documents/pdfs/F04H817AJQM__image.pdf,F04H817AJQM__image.pdf,other,Traffic deaths per year: NJSP vs. NJDOT totals,,,unchanged,verified_unchanged,cd9446795f54cd8b57375c506e4e5ac0a10c1e713a595c3ac492ef4f1d408546,77703,"p.1 is a bar chart comparing NJSP records, NJSP totals, and NJDOT records for annual traffic deaths.",Standalone graph.,graph,high,both,,other,
pdf-0096,/Users/roberthowley/Documents/pdfs/F04H9J0NATA__image.pdf,F04H9J0NATA__image.pdf,other,New Jersey's Annual Certified Public Road Mileage and VMT Estimates,,,unchanged,verified_unchanged,a3b053ff3f6506191211640874ec1b4668b8e05630f4dfe552833959aacf0477,133698,"p.1 is a 1996-2021 table of certified public road mileage, annual VMT estimates, and related percentages.",Standalone statistical table.,table,high,both,,other,
pdf-0097,/Users/roberthowley/Documents/pdfs/F04H9JQ50PJ__Milebyarea_21.pdf,F04H9JQ50PJ__Milebyarea_21.pdf,other,2021 Public Road Mileage By Area Type,,,unchanged,verified_unchanged,cffcef17d9eddbed2f20e65f8c4bab1b9b3323f7b9ff2bdc56f1cdbcf377656e,185736,"p.1 is a 2021 table of New Jersey public road mileage by rural, small urban, metropolitan, and other area types and functional classification.",Standalone statistical table.,table,high,both,,other,
pdf-0098,/Users/roberthowley/Documents/pdfs/F04J03GM09X__Screen Shot 2023-01-05 at 8.35.10 AM.pdf,F04J03GM09X__Screen Shot 2023-01-05 at 8.35.10 AM.pdf,other,Fatal Car Crash Explorer,,,unchanged,verified_unchanged,1642ed4ac439257c310dcab6ab178eddee05c9f4f8ed6b938d7779791646769f,906624,p.1 is a dashboard screenshot showing New Jersey fatal-crash locations on a map with year controls and a legend.,Standalone dashboard screenshot.,screenshot,high,both,,other,
pdf-0099,/Users/roberthowley/Documents/pdfs/F04J0L1CHNC__image.pdf,F04J0L1CHNC__image.pdf,other,"NJ Traffic Deaths per {County, Year}",,,unchanged,verified_unchanged,61a14145f1c720d06fac19283ee3012a31e5b5a4929fffacd663a1d322727ef1,102124,p.1 is a county-by-year New Jersey traffic-deaths line graph with county legend and annual values from 2001 through 2020.,Standalone graph; title appears as a template-style county/year label.,graph,high,both,,other,
pdf-0100,/Users/roberthowley/Documents/pdfs/F04LE5X2W66__Screen Shot 2023-01-11 at 11.36.07 AM.pdf,F04LE5X2W66__Screen Shot 2023-01-11 at 11.36.07 AM.pdf,other,Journal Square map,,,unchanged,verified_unchanged,9f7dece798e65f088aa52c749de6ce8d439161cb00bfdfecf73599e295708d9d,819227,"Rendered page 1 is a street map centered on Journal Square, Jersey City, with businesses and transit labels.",Standalone map.,map,high,rendered,,other,
pdf-0101,/Users/roberthowley/Documents/pdfs/F04LE96GZNZ__Image 003.pdf,F04LE96GZNZ__Image 003.pdf,other,Annotated Bergen Avenue map,,,unchanged,verified_unchanged,b0e50153ec860f85f2c6740667c5c9bbf89572dcd23c7741faa58b51e18eb390,327833,Rendered page 1 is a street map around Bergen Avenue and Journal Square with a red hand-drawn circled area.,Annotated location map.,map,high,rendered,,other,
pdf-0102,/Users/roberthowley/Documents/pdfs/F04LL52JTH7__Screenshot 2023-01-23 at 10.58.59 PM.pdf,F04LL52JTH7__Screenshot 2023-01-23 at 10.58.59 PM.pdf,other,Distribution of critical pre-crash event,,,unchanged,verified_unchanged,f81703affd903ad67596863c352f00e67f25191945944539696d27f4a9e92189,164797,"Rendered page 1 is a bar chart of critical pre-crash events, including intersection turns, lane crossings, and vehicles leaving the road; data source NMVCCS 2005-2007.",Standalone graph.,graph,high,rendered,,other,
